zip_code,county,median_sale_price,transactions,pct_mid_luxury,zcta_hhi,monthly_payment,afford_ratio_zip
46226,Marion,135000.0,4029,2.6309257880367336,47086.0,661.4664956204006,0.16857660339474168
46227,Marion,205000.0,4047,2.4956758092414133,50993.0,1004.4491229791267,0.23637341352243488
46228,Marion,245000.0,1533,9.84996738421396,95574.0,1200.4391957555417,0.15072373604815642
46229,Marion,190000.0,2578,0.8921644685802949,62982.0,930.9528456879711,0.17737503013965344
46231,Hendricks,260000.0,419,4.05727923627685,76823.0,1273.9354730466973,0.19899282345860442
46231,Marion,220000.0,575,1.9130434782608694,76823.0,1077.9454002702823,0.16837854292651144
46234,Hendricks,285000.0,1415,9.11660777385159,83137.0,1396.4292685319567,0.20156069165814836
46234,Marion,230500.0,1271,7.631785995279309,83137.0,1129.3927943740914,0.16301662956913404
46235,Marion,200670.0,3820,1.3350785340314137,56160.0,983.2331976010798,0.2100925635899743
46236,Marion,295000.0,2589,27.076091154886058,117530.0,1445.4267867260605,0.14758037471890348
46237,Marion,240000.0,4216,7.424098671726755,76676.0,1175.94043665849,0.18403783765326673
46239,Marion,285000.0,5713,17.01382811132505,92160.0,1396.4292685319567,0.18182672767343186
46240,Marion,325000.0,1614,31.90830235439901,70728.0,1592.4193413083717,0.2701763388714577
46241,Marion,135000.0,2715,0.3314917127071823,51598.0,661.4664956204006,0.15383538019777523
46250,Hamilton,219950.0,219,16.43835616438356,69591.0,1077.7004126793117,0.185834446295523
46250,Marion,280000.0,1365,25.347985347985347,69591.0,1371.9305094349047,0.23657033399748326
46254,Marion,195251.0,2659,3.384731101918014,57825.0,956.6814424916951,0.19853311387635694
46256,Hamilton,674482.5,220,54.090909090909086,86529.0,3304.796856535458,0.45831527324279137
46256,Marion,299000.0,1967,23.995932892730046,86529.0,1465.025794003702,0.20317245695714067
46259,Johnson,135000.0,19,26.31578947368421,129615.0,661.4664956204006,0.061239809801680416
46259,Marion,351005.0,2077,39.67260471834376,129615.0,1719.8373873721387,0.15922577362547286
46260,Marion,274900.0,2563,21.927428794381584,70642.0,1346.941775155912,0.22880582800417518
46268,Marion,230000.0,2232,2.0161290322580645,63322.0,1126.9429184643861,0.2135642434157581
46278,Hendricks,642500.0,64,82.8125,153930.0,3148.0905439711655,0.2454173099958032
46278,Marion,350000.0,831,44.64500601684717,153930.0,1714.913136793631,0.13369036342183832
46280,Hamilton,292249.0,1906,20.146904512067156,84561.0,1431.9475694708626,0.2032068073183897
46290,Hamilton,540000.0,97,63.91752577319587,,2645.8659824816023,
