zip_code,county,median_sale_price,transactions,pct_mid_luxury,zcta_hhi,monthly_payment,afford_ratio_zip
46226,Marion,136000.0,3665,37.78990450204638,47086.0,666.366247439811,0.16982531897544348
46227,Marion,205000.0,3879,65.84171178138696,50993.0,1004.4491229791267,0.23637341352243488
46228,Marion,245000.0,1430,56.57342657342658,95574.0,1200.4391957555417,0.15072373604815642
46229,Marion,192250.0,2298,69.32114882506526,62982.0,941.9772872816445,0.17947552391762303
46231,Hendricks,275000.0,203,57.14285714285714,76823.0,1347.431750337853,0.2104731786581393
46231,Marion,220000.0,566,74.02826855123675,76823.0,1077.9454002702823,0.16837854292651144
46234,Hendricks,300000.0,764,36.38743455497382,83137.0,1469.9255458231123,0.21216914911384036
46234,Marion,231166.0,1240,66.20967741935485,83137.0,1132.6560290858188,0.16348764508016678
46235,Marion,195000.0,2886,58.41995841995842,56160.0,955.451604785023,0.2041563258087656
46236,Marion,295000.0,2552,40.79153605015674,117530.0,1445.4267867260605,0.14758037471890348
46237,Marion,240000.0,3940,60.63451776649747,76676.0,1175.94043665849,0.18403783765326673
46239,Marion,279000.0,4067,45.31595770838456,92160.0,1367.0307576154944,0.1779987965645175
46240,Marion,325000.0,1555,32.28295819935691,70728.0,1592.4193413083717,0.2701763388714577
46241,Marion,138500.0,2461,42.503047541649735,51598.0,678.6156269883369,0.15782370486956943
46250,Hamilton,210000.0,171,44.44444444444444,69591.0,1028.9478820761785,0.1774277504981124
46250,Marion,281500.0,1327,46.42049736247174,69591.0,1379.2801371640205,0.23783767507246978
46254,Marion,196000.0,2580,66.89922480620154,57825.0,960.3513566044334,0.1992947043537086
46256,Hamilton,675000.0,177,3.954802259887006,86529.0,3307.332478102003,0.4586669178798326
46256,Marion,299000.0,1946,40.49331963001028,86529.0,1465.025794003702,0.20317245695714067
46259,Marion,355000.0,1488,23.857526881720432,129615.0,1739.411895890683,0.16103801836738182
46260,Marion,274900.0,2478,40.0726392251816,70642.0,1346.941775155912,0.22880582800417518
46268,Marion,225577.5,1932,60.66252587991718,63322.0,1105.2737660430437,0.20945777443094854
46278,Hendricks,642500.0,42,4.761904761904762,153930.0,3148.0905439711655,0.2454173099958032
46278,Marion,352500.0,797,29.86198243412798,153930.0,1727.1625163421568,0.13464529458913715
46280,Hamilton,310000.0,1179,34.435962680237495,84561.0,1518.9230640172161,0.21554944676868287
46290,Hamilton,596000.0,36,0.0,,2920.252084368583,
